Course,Professor,Slot type,Student's class,Student's type,Visit duration (in minutes),Date (of the appointment/visit),Status (of the appointment/visit),
MATH 110X,Paul Cox,OneToOne,Sophomore,OnCampus,111,10/4/2021 14:00,Attended,
MATH 100B,Kristin Ballou,OneToOne,Freshman,OnCampus,0,10/4/2021 14:00,Attended,
MATH 221A,Steven Zollinger,OneToOne,Senior,OnCampus,60,10/4/2021 14:00,Attended,
MATH 221C,Rachelle Wilkinson,OneToOne,Senior,Online,60,10/4/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,David Stohel,OneToOne,Junior,OnCampus,45,10/4/2021 13:15,Attended,
MATH 108X,John Sinkovic,OneToOne,Sophomore,OnCampus,60,10/4/2021 13:00,Attended,
MATH 221B,Evan Papa,OneToOne,Senior,Online,45,10/4/2021 13:00,Attended,
MATH 221A,David Stohel,OneToOne,Junior,OnCampus,60,10/4/2021 12:40,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,10/4/2021 12:30,Attended,
MATH 108X,Kirstin Keetch,OneToOne,Freshman,OnCampus,60,10/4/2021 12:30,Attended,
MATH 221A,Jerry Hatch,OneToOne,Junior,Online,60,10/4/2021 12:00,Attended,
MATH 316,Dave Brown,OneToOne,Sophomore,OnCampus,58,10/4/2021 11:45,Attended,
MATH 108X,Curtis Nelson,OneToOne,Sophomore,OnCampus,60,10/4/2021 11:30,Missed,Math Study Center (Face-To-Face and Remote)
MATH 108X,Kent Bessey,OneToOne,Freshman,OnCampus,60,10/4/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,59.53,10/4/2021 11:30,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,10/4/2021 10:00,Attended,
MATH 108X,Elaine Wagner,OneToOne,Freshman,OnCampus,60,10/4/2021 10:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Ryan Warr,OneToOne,Freshman,OnCampus,21,10/4/2021 9:30,Attended,
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,0,10/4/2021 9:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,10/4/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,10/2/2021 21:00,Attended,
MATH 108X,Sandra Balmforth,OneToOne,Sophomore,OnCampus,60,10/2/2021 20:30,Attended,
MATH 112X,Matthew Lewis,OneToOne,Freshman,OnCampus,60,10/2/2021 20:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,Jerry Hatch,OneToOne,Sophomore,OnCampus,60,10/2/2021 18:00,Attended,
MATH 221A,Craig Johnson,OneToOne,Sophomore,OnCampus,60,10/2/2021 17:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 221C,Lance Milner,OneToOne,Junior,Online,60,10/2/2021 16:00,Attended,
MATH 221B,Evan Papa,OneToOne,Junior,OnCampus,60,10/2/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,10/2/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,10/2/2021 13:00,Attended,
MATH 108X,Jessica Price,OneToOne,Junior,Online,60,10/2/2021 12:45,Attended,
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,60,10/2/2021 12:30,Attended,
MATH 221B,Evan Papa,OneToOne,Senior,Online,60,10/2/2021 12:00,Attended,
MATH 101,Daniel Baird,OneToOne,Sophomore,OnCampus,60,10/2/2021 10:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Junior,OnCampus,60,10/2/2021 9:00,Attended,
PC Math,,OneToOne,,Pathway,60,10/2/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Christine Lake,OneToOne,Sophomore,Online,60,10/2/2021 8:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,10/2/2021 8:00,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,19,10/1/2021 21:28,Attended,
MATH 425,Garrett Saunders,OneToOne,Junior,OnCampus,30,10/1/2021 20:30,Attended,
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,10/1/2021 20:00,Attended,
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,30,10/1/2021 20:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 108X,Jessica Price,OneToOne,Junior,Online,60,10/1/2021 20:00,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,10/1/2021 19:35,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,10/1/2021 19:00,Attended,
MATH 109,Michal Ramos,OneToOne,Senior,OnCampus,53,10/1/2021 19:00,Attended,
MATH 109,Heather Potter,OneToOne,Junior,OnCampus,60,10/1/2021 18:30,Attended,
MATH 108X,Randal Wagner,OneToOne,Sophomore,Online,60,10/1/2021 18:00,Attended,
MATH 101,Carol Baldwin,OneToOne,Sophomore,OnCampus,60,10/1/2021 18:00,Attended,
PC Math,,OneToOne,,Pathway,60,10/1/2021 18:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,10/1/2021 18:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 325,Ryan Cromar,OneToOne,Senior,OnCampus,60,10/1/2021 18:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Daris Howard,OneToOne,Sophomore,OnCampus,60,10/1/2021 17:30,Attended,
MATH 109,John Snell,OneToOne,Freshman,OnCampus,60,10/1/2021 17:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,Michal Ramos,OneToOne,Freshman,OnCampus,60,10/1/2021 17:00,Attended,
MATH 215,Pete Sallay,OneToOne,Sophomore,OnCampus,82,10/1/2021 17:00,Attended,
MATH 112X,Katrina Johnson,OneToOne,Junior,OnCampus,60,10/1/2021 17:00,Attended,
MATH 112X,Katrina Johnson,OneToOne,Junior,OnCampus,60,10/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,John Snell,OneToOne,Freshman,OnCampus,60,10/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,10/1/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,24,10/1/2021 16:45,Attended,
MATH 425,Garrett Saunders,OneToOne,Junior,OnCampus,30,10/1/2021 16:30,Attended,
PC Math,,OneToOne,,Pathway,60,10/1/2021 16:30,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,10/1/2021 16:25,Attended,
MATH 108X,Paul Cannon,OneToOne,Freshman,OnCampus,26,10/1/2021 16:15,Attended,
MATH 112X,Matthew Lewis,OneToOne,Freshman,OnCampus,63,10/1/2021 16:00,Attended,
MATH 108X,Donald Baldwin,OneToOne,Senior,OnCampus,60,10/1/2021 16:00,Attended,
MATH 109,Shane Goodwin,OneToOne,Freshman,OnCampus,60,10/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,10/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,10/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,10/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Randal Wagner,OneToOne,Sophomore,Online,60,10/1/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Matthew Lewis,OneToOne,Sophomore,OnCampus,65,10/1/2021 15:15,Attended,
MATH 110X,Heidi Turner,OneToOne,Freshman,OnCampus,418,10/1/2021 15:00,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,10/1/2021 15:00,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,10/1/2021 15:00,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,10/1/2021 15:00,Attended,
MATH 110X,Heidi Turner,OneToOne,Freshman,OnCampus,60,10/1/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Matthew Lewis,OneToOne,Junior,OnCampus,0,10/1/2021 14:00,Attended,
MATH 109,Heather Potter,OneToOne,Senior,Online,60,10/1/2021 13:30,Attended,
MATH 221B,Michelle Withers,OneToOne,Junior,Online,60,10/1/2021 13:15,Attended,
MATH 221B,Michelle Withers,OneToOne,Senior,Online,60,10/1/2021 13:15,Attended,
MATH 221B,Michelle Withers,OneToOne,Senior,Online,60,10/1/2021 13:15,Attended,
MATH 221B,Brett Amidan,OneToOne,Sophomore,OnCampus,60,10/1/2021 13:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,10/1/2021 13:00,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,10/1/2021 13:00,Attended,
MATH 108X,Curtis Nelson,OneToOne,Sophomore,OnCampus,60,10/1/2021 12:45,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,10/1/2021 12:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Kristin Cook,OneToOne,NonMatriculated,OnCampus,60,10/1/2021 12:30,Missed,Math Study Center (Face-To-Face and Remote)
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,10/1/2021 12:30,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,10/1/2021 12:30,Attended,
MATH 108X,Sandra Balmforth,OneToOne,Sophomore,OnCampus,60,10/1/2021 12:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,Blake Parkinson,OneToOne,Sophomore,Online,60,10/1/2021 12:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 221A,Blake Parkinson,OneToOne,Sophomore,Online,60,10/1/2021 12:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Evan Papa,OneToOne,Senior,Online,55,10/1/2021 12:00,Attended,
MATH 221A,Nicole Smith,OneToOne,Junior,Online,60,10/1/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
PC Math,,OneToOne,,Pathway,60,10/1/2021 11:30,Attended,
MATH 108X,Paul Cannon,OneToOne,Sophomore,OnCampus,69.04,10/1/2021 11:30,Attended,
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,59.12,10/1/2021 11:30,Attended,
MATH 221B,Brett Amidan,OneToOne,Senior,OnCampus,60,10/1/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 341,John Sinkovic,OneToOne,Junior,OnCampus,60,10/1/2021 11:25,Attended,
MATH 108X,Kent Bessey,OneToOne,Freshman,OnCampus,60,10/1/2021 11:25,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221A,Jerry Hatch,OneToOne,Junior,Online,60,10/1/2021 11:15,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,10/1/2021 10:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Shelley Bowman,OneToOne,Senior,Online,60,10/1/2021 10:30,Attended,
MATH 221C,Rachelle Wilkinson,OneToOne,Junior,Online,60,10/1/2021 10:00,Attended,
MATH 108X,Sandra Balmforth,OneToOne,Sophomore,OnCampus,60,10/1/2021 10:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 119,Ben Woodruff,OneToOne,Senior,OnCampus,64,10/1/2021 9:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,10/1/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,10/1/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,10/1/2021 9:00,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,59,10/1/2021 9:00,Attended,
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,0,10/1/2021 9:00,Attended,
MATH 109,David Stohel,OneToOne,Sophomore,OnCampus,65,10/1/2021 9:00,Attended,
MATH 108X,Kent Bessey,OneToOne,Freshman,OnCampus,60,10/1/2021 9:00,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,10/1/2021 8:00,Attended,
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,20,9/30/2021 21:45,Attended,
MATH 108X,Brenlyn Rodabough,OneToOne,Senior,OnCampus,60,9/30/2021 21:00,Attended,
MATH 108X,Brenlyn Rodabough,OneToOne,Senior,OnCampus,60,9/30/2021 20:00,Attended,
MATH 110X,Richard Pieper,OneToOne,Junior,OnCampus,60,9/30/2021 20:00,Attended,
MATH 215,Troy Goodsell,OneToOne,Senior,OnCampus,60,9/30/2021 19:35,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,Michal Ramos,OneToOne,Senior,OnCampus,60,9/30/2021 19:30,Attended,
MATH 221C,Melanie Kennelly,OneToOne,Freshman,OnCampus,49,9/30/2021 19:00,Attended,
MATH 108X,Sandra Balmforth,OneToOne,Sophomore,OnCampus,60,9/30/2021 18:30,Attended,
MATH 108X,Will Harris,OneToOne,Sophomore,Online,35,9/30/2021 18:30,Attended,
MATH 110X,Richard Pieper,OneToOne,Junior,OnCampus,60,9/30/2021 18:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Junior,OnCampus,60,9/30/2021 18:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Junior,OnCampus,60,9/30/2021 18:00,Attended,
MATH 108X,Paul Cannon,OneToOne,Sophomore,OnCampus,60,9/30/2021 17:30,Attended,
MATH 100A,Daniel Baird,OneToOne,Freshman,OnCampus,60,9/30/2021 17:30,Attended,
MATH 215,Troy Goodsell,OneToOne,Sophomore,OnCampus,60,9/30/2021 17:15,Attended,
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,9/30/2021 17:00,Attended,
MATH 112X,Erin Summers,OneToOne,Senior,OnCampus,60,9/30/2021 17:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221C,Rachelle Wilkinson,OneToOne,Senior,Online,25,9/30/2021 17:00,Attended,
MATH 215,Troy Goodsell,OneToOne,Senior,OnCampus,24,9/30/2021 17:00,Attended,
MATH 108X,Daris Howard,OneToOne,Freshman,OnCampus,28,9/30/2021 16:45,Attended,
MATH 108X,Tim Morse,OneToOne,Sophomore,OnCampus,25,9/30/2021 16:45,Attended,
MATH 221A,Jerry Hatch,OneToOne,Junior,Online,60,9/30/2021 16:30,Missed,Math Study Center (Face-To-Face and Remote)
MATH 108X,Ryan Warr,OneToOne,Freshman,OnCampus,60,9/30/2021 16:30,Attended,
MATH 109,Shane Goodwin,OneToOne,Freshman,OnCampus,60,9/30/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,Shane Goodwin,OneToOne,Junior,OnCampus,60,9/30/2021 16:00,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,25,9/30/2021 16:00,Attended,
MATH 109,Shane Goodwin,OneToOne,Freshman,OnCampus,60,9/30/2021 16:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Ryan Cromar,OneToOne,Junior,OnCampus,45,9/30/2021 16:00,Attended,
MATH 112X,Matthew Lewis,OneToOne,Junior,OnCampus,60,9/30/2021 15:45,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 112X,Katrina Johnson,OneToOne,Sophomore,OnCampus,0,9/30/2021 15:30,Attended,
MATH 221A,Emily Walsh,OneToOne,Freshman,OnCampus,60,9/30/2021 15:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221C,Lance Milner,OneToOne,Sophomore,OnCampus,60,9/30/2021 15:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Jessica Price,OneToOne,Junior,Online,60,9/30/2021 15:15,Attended,
MATH 108X,Paul Cannon,OneToOne,Sophomore,OnCampus,60,9/30/2021 15:00,Attended,
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,9/30/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,0,9/30/2021 14:45,Attended,
MATH 108X,Elaine Wagner,OneToOne,Freshman,OnCampus,60,9/30/2021 14:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221C,Chelsa Tuddenham,OneToOne,Senior,Online,60,9/30/2021 14:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Heidi Turner,OneToOne,Sophomore,OnCampus,60,9/30/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100A,Daniel Baird,OneToOne,Freshman,OnCampus,60,9/30/2021 14:00,Attended,
MATH 100B,Carol Ashcraft,OneToOne,Sophomore,OnCampus,60,9/30/2021 14:00,Missed,Math Study Center (Face-To-Face and Remote)
MATH 112X,Katrina Johnson,OneToOne,Sophomore,OnCampus,60,9/30/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Sophomore,OnCampus,60,9/30/2021 14:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Jeffrey Nielson,OneToOne,Freshman,OnCampus,60,9/30/2021 14:00,Attended,
MATH 109,Heather Potter,OneToOne,Senior,Online,60,9/30/2021 13:30,Attended,
MATH 112X,Tim Goodwill,OneToOne,Sophomore,OnCampus,60,9/30/2021 13:00,Attended,
MATH 221C,Garrett Saunders,OneToOne,Freshman,OnCampus,60,9/30/2021 12:45,Attended,
MATH 108X,Sahar Qumsiyeh,OneToOne,Freshman,OnCampus,0.74,9/30/2021 12:45,Missed,Math Study Center (Face-To-Face and Remote)
MATH 221A,Robert Poulson,OneToOne,Sophomore,OnCampus,60,9/30/2021 12:45,Attended,
MATH 108X,John Sinkovic,OneToOne,Freshman,OnCampus,60,9/30/2021 12:45,Attended,
MATH 221B,Kristin Cook,OneToOne,Junior,OnCampus,60,9/30/2021 12:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,Michal Ramos,OneToOne,Freshman,OnCampus,0,9/30/2021 12:45,Attended,
MATH 109,Michal Ramos,OneToOne,Freshman,OnCampus,60,9/30/2021 12:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Freshman,OnCampus,55.87,9/30/2021 12:30,Attended,
MATH 101,Holly Loveless,OneToOne,Freshman,OnCampus,60,9/30/2021 11:45,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,9/30/2021 11:45,Attended,
MATH 109,David Stohel,OneToOne,Sophomore,OnCampus,60,9/30/2021 11:35,Attended,
MATH 221C,Garrett Saunders,OneToOne,Junior,OnCampus,60,9/30/2021 11:30,Attended,
MATH 221C,Garrett Saunders,OneToOne,Junior,OnCampus,60,9/30/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Sophomore,OnCampus,60,9/30/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 11:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,45,9/30/2021 11:30,Attended,
MATH 112X,Elaine Wagner,OneToOne,Junior,OnCampus,60,9/30/2021 11:30,Attended,
MATH 110X,Richard Pieper,OneToOne,Freshman,OnCampus,52.03,9/30/2021 11:30,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,9/30/2021 11:30,Attended,
MATH 215,Troy Goodsell,OneToOne,Senior,OnCampus,60,9/30/2021 11:30,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,35,9/30/2021 11:30,Attended,
MATH 108X,Regan Benson,OneToOne,Freshman,Online,60,9/30/2021 11:30,Attended,
MATH 221B,Ryan Cromar,OneToOne,Junior,OnCampus,60,9/30/2021 11:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Carol Ashcraft,OneToOne,Freshman,OnCampus,60,9/30/2021 10:30,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 215,Troy Goodsell,OneToOne,Freshman,OnCampus,67,9/30/2021 10:30,Attended,
MATH 215,Pete Sallay,OneToOne,Sophomore,OnCampus,60,9/30/2021 10:30,Attended,
MATH 215,Pete Sallay,OneToOne,Senior,OnCampus,60,9/30/2021 10:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Tim Goodwill,OneToOne,Sophomore,OnCampus,68,9/30/2021 10:15,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 10:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Paul Cannon,OneToOne,Sophomore,OnCampus,60,9/30/2021 10:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 10:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 330,Sahar Qumsiyeh,OneToOne,Senior,OnCampus,60,9/30/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Paul Cannon,OneToOne,Freshman,OnCampus,48,9/30/2021 9:00,Attended,
MATH 215,Greg Cameron,OneToOne,Sophomore,OnCampus,54,9/30/2021 9:00,Attended,
MATH 112X,Tim Goodwill,OneToOne,Freshman,OnCampus,60,9/30/2021 9:00,Attended,
MATH 100B,Daniel Baird,OneToOne,Freshman,OnCampus,60,9/30/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 109,David Stohel,OneToOne,Sophomore,OnCampus,60,9/30/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 113,Paul Johanson,OneToOne,Sophomore,OnCampus,60,9/30/2021 9:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,30,9/29/2021 20:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Freshman,OnCampus,60,9/29/2021 18:30,Attended,
MATH 109,John Snell,OneToOne,Freshman,OnCampus,60,9/29/2021 18:00,Attended,
MATH 325,Ryan Cromar,OneToOne,Senior,OnCampus,70,9/29/2021 18:00,Attended,
MATH 425,Garrett Saunders,OneToOne,Senior,OnCampus,60,9/29/2021 18:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 112X,Elaine Wagner,OneToOne,Junior,OnCampus,65,9/29/2021 17:30,Attended,
MATH 100B,Alisha Oldroyd,OneToOne,Freshman,OnCampus,60,9/29/2021 17:00,Attended,
MATH 325,Garrett Saunders,OneToOne,Senior,OnCampus,60,9/29/2021 17:00,Attended,
MATH 109,John Snell,OneToOne,Freshman,OnCampus,60,9/29/2021 17:00,Attended,
MATH 108X,Daris Howard,OneToOne,Freshman,OnCampus,56,9/29/2021 16:45,Attended,
MATH 215,Greg Cameron,OneToOne,Sophomore,OnCampus,60,9/29/2021 16:45,Attended,
MATH 215,Troy Goodsell,OneToOne,Sophomore,OnCampus,60,9/29/2021 16:45,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 110X,Richard Pieper,OneToOne,Junior,OnCampus,62,9/29/2021 16:30,Attended,
MATH 215,Pete Sallay,OneToOne,Sophomore,OnCampus,54,9/29/2021 16:00,Attended,
MATH 112X,Katrina Johnson,OneToOne,Junior,OnCampus,60,9/29/2021 16:00,Attended,
MATH 316,Dave Brown,OneToOne,Senior,OnCampus,60,9/29/2021 16:00,Attended,
MATH 112X,Matthew Lewis,OneToOne,Junior,OnCampus,60,9/29/2021 15:30,Attended,
MATH 108X,Donald Baldwin,OneToOne,Senior,OnCampus,60,9/29/2021 15:30,Attended,
MATH 110X,Heidi Turner,OneToOne,Freshman,OnCampus,63.49,9/29/2021 15:15,Attended,
MATH 108X,Sandra Balmforth,OneToOne,Sophomore,OnCampus,60,9/29/2021 15:00,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Senior,OnCampus,60,9/29/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 316,Dave Brown,OneToOne,Senior,OnCampus,62,9/29/2021 15:00,Attended,
MATH 221C,Rachelle Wilkinson,OneToOne,Junior,Online,44,9/29/2021 15:00,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Senior,OnCampus,60,9/29/2021 15:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 100B,Rich Llewellyn,OneToOne,Senior,OnCampus,60,9/29/2021 14:30,Attended,
MATH 108X,Rebecca Struve,OneToOne,Sophomore,Online,60,9/29/2021 14:10,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Kent Bessey,OneToOne,Freshman,OnCampus,76,9/29/2021 14:00,Attended,
MATH 112X,Katrina Johnson,OneToOne,Sophomore,OnCampus,65,9/29/2021 14:00,Attended,
MATH 100B,Rich Llewellyn,OneToOne,Freshman,OnCampus,60,9/29/2021 14:00,Attended,
MATH 330,Sahar Qumsiyeh,OneToOne,Sophomore,OnCampus,60,9/29/2021 14:00,Attended,
MATH 108X,Sahar Qumsiyeh,OneToOne,Freshman,OnCampus,66.13,9/29/2021 13:30,Attended,
MATH 221C,Garrett Saunders,OneToOne,Sophomore,OnCampus,45,9/29/2021 13:00,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,9/29/2021 13:00,Unresolved,Math Study Center (Face-To-Face and Remote)
MATH 221B,Brett Amidan,OneToOne,Sophomore,OnCampus,45,9/29/2021 13:00,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 119,Ben Woodruff,OneToOne,Sophomore,OnCampus,60,9/29/2021 12:45,Attended,
MATH 221B,Brett Amidan,OneToOne,Senior,OnCampus,60,9/29/2021 12:30,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 108X,Paul Cannon,OneToOne,Freshman,OnCampus,60,9/29/2021 12:30,Attended,
MATH 112X,Greg Cameron,OneToOne,Freshman,OnCampus,60,9/29/2021 12:30,Attended,
MATH 221B,Brett Amidan,OneToOne,Senior,OnCampus,45,9/29/2021 12:15,Cancelled,Math Study Center (Face-To-Face and Remote)
MATH 221B,Brett Amidan,OneToOne,Senior,OnCampus,60,9/29/2021 12:00,Attended,
MATH 221C,Rachelle Wilkinson,OneToOne,Senior,Online,60,9/29/2021 12:00,Attended,
MATH 108X,Daris Howard,OneToOne,Freshman,OnCampus,59,9/29/2021 11:52,Attended,
MATH 101,Elizabeth Crisp,OneToOne,Freshman,OnCampus,60,9/29/2021 11:30,Attended,
